season,date,location,race_id,circuitName,weather,lat,long,name,status
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Max Verstappen,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Fernando Alonso,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Daniil Kvyat,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Valtteri Bottas,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Roberto Merhi,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Will Stevens,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Lewis Hamilton,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Daniel Ricciardo,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Nico Rosberg,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Nico Hulkenberg,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Felipe Massa,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Jenson Button,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Kimi Raikkonen,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Sebastian Vettel,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Sergio Perez,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Marcus Ericsson,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Pastor Maldonado,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Romain Grosjean,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Carlos Sainz Jnr,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Felipe Nasr,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Max Verstappen,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Fernando Alonso,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Daniil Kvyat,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Valtteri Bottas,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Roberto Merhi,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Will Stevens,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Lewis Hamilton,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Daniel Ricciardo,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Nico Rosberg,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Nico Hulkenberg,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Felipe Massa,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Jenson Button,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Kimi Raikkonen,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Sebastian Vettel,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Sergio Perez,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Marcus Ericsson,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Pastor Maldonado,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Romain Grosjean,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Carlos Sainz Jnr,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Felipe Nasr,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Max Verstappen,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Fernando Alonso,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Daniil Kvyat,DNF
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Valtteri Bottas,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Roberto Merhi,F
2015,2015-04-12,Shanghai,22,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Will Stevens,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lewis Hamilton,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Daniel Ricciardo,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Nico Rosberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Nico Hulkenberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Felipe Massa,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Jenson Button,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kimi Raikkonen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sebastian Vettel,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sergio Perez,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Marcus Ericsson,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Pastor Maldonado,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Romain Grosjean,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Carlos Sainz Jnr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Felipe Nasr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Max Verstappen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Fernando Alonso,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Daniil Kvyat,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Valtteri Bottas,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Roberto Merhi,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Will Stevens,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lewis Hamilton,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniel Ricciardo,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Rosberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Hulkenberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Felipe Massa,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Jenson Button,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kimi Raikkonen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sebastian Vettel,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergio Perez,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Marcus Ericsson,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Pastor Maldonado,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Romain Grosjean,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Carlos Sainz Jnr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Felipe Nasr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Max Verstappen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Fernando Alonso,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniil Kvyat,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Valtteri Bottas,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Roberto Merhi,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Will Stevens,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Lewis Hamilton,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Daniel Ricciardo,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Nico Rosberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Nico Hulkenberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Felipe Massa,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Jenson Button,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Kimi Raikkonen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Sebastian Vettel,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Sergio Perez,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Marcus Ericsson,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Pastor Maldonado,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Romain Grosjean,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Carlos Sainz Jnr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Felipe Nasr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Max Verstappen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Fernando Alonso,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Daniil Kvyat,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Valtteri Bottas,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Roberto Merhi,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Will Stevens,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Lewis Hamilton,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Daniel Ricciardo,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Nico Rosberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Nico Hulkenberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Felipe Massa,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Jenson Button,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Kimi Raikkonen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Sebastian Vettel,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Sergio Perez,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Marcus Ericsson,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Pastor Maldonado,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Romain Grosjean,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Carlos Sainz Jnr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Felipe Nasr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Max Verstappen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Fernando Alonso,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Daniil Kvyat,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Valtteri Bottas,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Roberto Merhi,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Will Stevens,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Lewis Hamilton,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Daniel Ricciardo,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Nico Rosberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Nico Hulkenberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Felipe Massa,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Jenson Button,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Kimi Raikkonen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Sebastian Vettel,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Sergio Perez,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Marcus Ericsson,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Pastor Maldonado,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Romain Grosjean,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Carlos Sainz Jnr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Felipe Nasr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Max Verstappen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Fernando Alonso,DNF
