season,date,location,race_id,circuitName,weather,lat,long,name,status
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Lewis Hamilton,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Daniel Ricciardo,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Kevin Magnussen,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Nico Hulkenberg,DNF
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Daniil Kvyat,DNF
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Kimi Raikkonen,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Sebastian Vettel,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Valtteri Bottas,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Sergio Perez,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Romain Grosjean,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Carlos Sainz Jnr,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Max Verstappen,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Antonio Giovinazzi,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Lance Stroll,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Pierre Gasly,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Charles Leclerc,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Lando Norris,DNF
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Alexander Albon,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,George Russell,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Robert Kubica,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Lewis Hamilton,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Daniel Ricciardo,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Kevin Magnussen,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Nico Hulkenberg,DNF
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Daniil Kvyat,DNF
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Kimi Raikkonen,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Sebastian Vettel,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Valtteri Bottas,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Sergio Perez,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Romain Grosjean,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Carlos Sainz Jnr,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Max Verstappen,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Antonio Giovinazzi,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Lance Stroll,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Pierre Gasly,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Charles Leclerc,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Lando Norris,DNF
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Alexander Albon,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,George Russell,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Robert Kubica,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Lewis Hamilton,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Daniel Ricciardo,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Kevin Magnussen,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Nico Hulkenberg,DNF
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Daniil Kvyat,DNF
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Kimi Raikkonen,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Sebastian Vettel,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Valtteri Bottas,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Sergio Perez,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Romain Grosjean,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Carlos Sainz Jnr,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Max Verstappen,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Antonio Giovinazzi,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Lance Stroll,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Pierre Gasly,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Charles Leclerc,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Lando Norris,DNF
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Alexander Albon,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,George Russell,F
2019,2019-04-14,Shanghai,103,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Robert Kubica,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lewis Hamilton,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Daniel Ricciardo,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kevin Magnussen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Nico Hulkenberg,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Daniil Kvyat,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kimi Raikkonen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sebastian Vettel,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Valtteri Bottas,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sergio Perez,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Romain Grosjean,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Carlos Sainz Jnr,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Max Verstappen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Antonio Giovinazzi,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lance Stroll,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Pierre Gasly,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Charles Leclerc,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lando Norris,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Alexander Albon,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,George Russell,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Robert Kubica,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lewis Hamilton,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniel Ricciardo,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kevin Magnussen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Hulkenberg,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniil Kvyat,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kimi Raikkonen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sebastian Vettel,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Valtteri Bottas,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergio Perez,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Romain Grosjean,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Carlos Sainz Jnr,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Max Verstappen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Antonio Giovinazzi,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lance Stroll,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Pierre Gasly,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Charles Leclerc,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lando Norris,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Alexander Albon,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,George Russell,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Robert Kubica,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Lewis Hamilton,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Daniel Ricciardo,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Kevin Magnussen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Nico Hulkenberg,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Daniil Kvyat,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Kimi Raikkonen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Sebastian Vettel,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Valtteri Bottas,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Sergio Perez,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Romain Grosjean,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Carlos Sainz Jnr,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Max Verstappen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Antonio Giovinazzi,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Lance Stroll,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Pierre Gasly,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Charles Leclerc,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Lando Norris,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Alexander Albon,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,George Russell,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Robert Kubica,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Lewis Hamilton,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Daniel Ricciardo,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Kevin Magnussen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Nico Hulkenberg,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Daniil Kvyat,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Kimi Raikkonen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Sebastian Vettel,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Valtteri Bottas,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Sergio Perez,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Romain Grosjean,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Carlos Sainz Jnr,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Max Verstappen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Antonio Giovinazzi,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Lance Stroll,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Pierre Gasly,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Charles Leclerc,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Lando Norris,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Alexander Albon,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,George Russell,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Robert Kubica,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Lewis Hamilton,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Daniel Ricciardo,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Kevin Magnussen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Nico Hulkenberg,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Daniil Kvyat,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Kimi Raikkonen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Sebastian Vettel,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Valtteri Bottas,F
