season,date,location,race_id,circuitName,weather,lat,long,name,status
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Carlos Sainz Jnr,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Max Verstappen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Stoffel Vandoorne,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Esteban Ocon,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Lance Stroll,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Pierre Gasly,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Brendon Hartley,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Charles Leclerc,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,"clear , 21°c  (70°f) dry  20.5°c",26.0325,50.5106,Sergey Sirotkin,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Lewis Hamilton,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Daniel Ricciardo,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Kevin Magnussen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Fernando Alonso,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Nico Hulkenberg,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Kimi Raikkonen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Sebastian Vettel,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Valtteri Bottas,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Sergio Perez,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Marcus Ericsson,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Romain Grosjean,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Carlos Sainz Jnr,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Max Verstappen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Stoffel Vandoorne,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Esteban Ocon,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Lance Stroll,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Pierre Gasly,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Brendon Hartley,DNF
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Charles Leclerc,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"mostly cloudy , dry  ",31.3389,121.22,Sergey Sirotkin,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Lewis Hamilton,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Daniel Ricciardo,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Kevin Magnussen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Fernando Alonso,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Nico Hulkenberg,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Kimi Raikkonen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Sebastian Vettel,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Valtteri Bottas,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Sergio Perez,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Marcus Ericsson,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Romain Grosjean,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Carlos Sainz Jnr,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Max Verstappen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Stoffel Vandoorne,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Esteban Ocon,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Lance Stroll,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Pierre Gasly,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Brendon Hartley,DNF
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Charles Leclerc,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 46°c  (115°f) track temperature 1.4m/s  (4.6ft/s) wind from the northwest dry 21°c,31.3389,121.22,Sergey Sirotkin,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Lewis Hamilton,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Daniel Ricciardo,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Kevin Magnussen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Fernando Alonso,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Nico Hulkenberg,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Kimi Raikkonen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Sebastian Vettel,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Valtteri Bottas,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Sergio Perez,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Marcus Ericsson,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Romain Grosjean,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Carlos Sainz Jnr,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Max Verstappen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Stoffel Vandoorne,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Esteban Ocon,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Lance Stroll,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Pierre Gasly,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Brendon Hartley,DNF
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Charles Leclerc,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,sunny 21°c  (70°f) air temperature 37°c  (99°f) track temperature 4.8m/s  (16ft/s) wind from the northeast dry sunny,31.3389,121.22,Sergey Sirotkin,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Lewis Hamilton,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Daniel Ricciardo,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Kevin Magnussen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Fernando Alonso,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Nico Hulkenberg,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Kimi Raikkonen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Sebastian Vettel,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Valtteri Bottas,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Sergio Perez,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Marcus Ericsson,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Romain Grosjean,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Carlos Sainz Jnr,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Max Verstappen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Stoffel Vandoorne,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Esteban Ocon,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Lance Stroll,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Pierre Gasly,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Brendon Hartley,DNF
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Charles Leclerc,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,"light rain at start, drying later . 12°c",31.3389,121.22,Sergey Sirotkin,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Lewis Hamilton,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Daniel Ricciardo,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Kevin Magnussen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Fernando Alonso,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Nico Hulkenberg,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Kimi Raikkonen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Sebastian Vettel,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Valtteri Bottas,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Sergio Perez,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Marcus Ericsson,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Romain Grosjean,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Carlos Sainz Jnr,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Max Verstappen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Stoffel Vandoorne,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Esteban Ocon,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Lance Stroll,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Pierre Gasly,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Brendon Hartley,DNF
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Charles Leclerc,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   18.9°c,31.3389,121.22,Sergey Sirotkin,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Lewis Hamilton,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Daniel Ricciardo,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Kevin Magnussen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Fernando Alonso,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Nico Hulkenberg,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Kimi Raikkonen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Sebastian Vettel,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Valtteri Bottas,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Sergio Perez,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Marcus Ericsson,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Romain Grosjean,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Carlos Sainz Jnr,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Max Verstappen,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Stoffel Vandoorne,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Esteban Ocon,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Lance Stroll,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Pierre Gasly,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Brendon Hartley,DNF
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Charles Leclerc,F
2018,2018-04-15,Shanghai,82,Shanghai International Circuit,None dry   19.3°c,31.3389,121.22,Sergey Sirotkin,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lewis Hamilton,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Daniel Ricciardo,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kevin Magnussen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Fernando Alonso,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Nico Hulkenberg,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kimi Raikkonen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sebastian Vettel,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Valtteri Bottas,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sergio Perez,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Marcus Ericsson,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Romain Grosjean,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Carlos Sainz Jnr,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Max Verstappen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Stoffel Vandoorne,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Esteban Ocon,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lance Stroll,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Pierre Gasly,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Brendon Hartley,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Charles Leclerc,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sergey Sirotkin,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lewis Hamilton,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniel Ricciardo,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kevin Magnussen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Fernando Alonso,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Hulkenberg,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kimi Raikkonen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sebastian Vettel,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Valtteri Bottas,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergio Perez,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Marcus Ericsson,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Romain Grosjean,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Carlos Sainz Jnr,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Max Verstappen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Stoffel Vandoorne,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Esteban Ocon,F
