,season,date,race_id,location,circuitName,weather,lat,long,name,status,"accidents per driver, per season","failures per driver, per season"
2741,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Romain Grosjean,F,0.0,3.0
2742,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Carlos Sainz Jnr,F,0.0,4.0
2743,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Felipe Nasr,F,2.0,2.0
2744,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Max Verstappen,F,1.0,2.0
2745,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Jolyon Palmer,DNF,2.0,2.0
2746,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Pascal Wehrlein,F,3.0,2.0
2747,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Rio Haryanto,F,2.0,1.0
2748,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lewis Hamilton,F,0.0,0.0
2749,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Daniel Ricciardo,F,1.0,5.0
2750,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kevin Magnussen,F,1.0,4.0
2751,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Fernando Alonso,DNF,2.0,6.0
2752,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Nico Hulkenberg,F,1.0,5.0
2753,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Daniil Kvyat,DNF,1.0,3.0
2754,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Felipe Massa,DNF,1.0,1.0
2755,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kimi Raikkonen,F,2.0,0.0
2756,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sebastian Vettel,F,1.0,1.0
2757,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Valtteri Bottas,F,0.0,1.0
2758,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sergio Perez,F,0.0,1.0
2759,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Marcus Ericsson,F,3.0,2.0
2760,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Romain Grosjean,F,1.0,2.0
2761,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Carlos Sainz Jnr,DNF,4.0,4.0
2762,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Max Verstappen,DNF,3.0,4.0
2763,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Jolyon Palmer,F,1.0,4.0
2764,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Stoffel Vandoorne,F,3.0,2.0
2765,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Esteban Ocon,F,1.0,0.0
2766,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lance Stroll,F,2.0,2.0
2767,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Pascal Wehrlein,F,2.0,1.0
2768,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lewis Hamilton,F,0.0,1.0
2769,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Daniel Ricciardo,F,1.0,7.0
2770,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kevin Magnussen,F,0.0,2.0
2771,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Fernando Alonso,DNF,2.0,4.0
2772,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Nico Hulkenberg,F,4.0,3.0
2773,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kimi Raikkonen,F,0.0,4.0
2774,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sebastian Vettel,F,1.0,0.0
2775,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Valtteri Bottas,F,0.0,1.0
2776,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sergio Perez,F,0.0,2.0
2777,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Marcus Ericsson,F,1.0,3.0
2778,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Romain Grosjean,F,4.0,1.0
2779,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Carlos Sainz Jnr,F,1.0,1.0
2780,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Max Verstappen,F,1.0,2.0
2781,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Stoffel Vandoorne,F,0.0,2.0
2782,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Esteban Ocon,F,3.0,2.0
2783,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lance Stroll,DNF,1.0,1.0
2784,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Pierre Gasly,F,2.0,3.0
2785,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Brendon Hartley,DNF,2.0,3.0
2786,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Charles Leclerc,F,3.0,2.0
2787,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sergey Sirotkin,F,1.0,2.0
2788,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lewis Hamilton,F,0.0,0.0
2789,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Daniel Ricciardo,F,1.0,3.0
2790,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kevin Magnussen,F,1.0,0.0
2791,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Nico Hulkenberg,F,1.0,0.0
2792,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Daniil Kvyat,F,1.0,1.0
2793,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Kimi Raikkonen,F,1.0,1.0
2794,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sebastian Vettel,F,0.0,2.0
2795,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Valtteri Bottas,F,1.0,0.0
2796,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Sergio Perez,F,1.0,1.0
2797,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Romain Grosjean,F,2.0,4.0
2798,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Carlos Sainz Jnr,F,0.0,2.0
2799,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Max Verstappen,F,1.0,1.0
2800,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Antonio Giovinazzi,F,1.0,0.0
2801,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lance Stroll,F,1.0,0.0
2802,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Pierre Gasly,F,0.0,1.0
2803,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Charles Leclerc,F,1.0,1.0
2804,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Lando Norris,DNF,1.0,3.0
2805,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Alexander Albon,DNF,0.0,1.0
2806,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,George Russell,F,2.0,0.0
2807,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,45.5,-73.5228,Robert Kubica,F,0.0,2.0
2808,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lewis Hamilton,DNF,0.0,3.0
2809,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniel Ricciardo,F,0.0,2.0
2810,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Rosberg,F,0.0,2.0
2811,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kevin Magnussen,F,0.0,1.0
2812,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Fernando Alonso,F,0.0,2.0
2813,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Jean-Eric Vergne,F,0.0,5.0
2814,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Hulkenberg,F,1.0,1.0
2815,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniil Kvyat,DNF,0.0,5.0
2816,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Felipe Massa,DNF,3.0,0.0
2817,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Jenson Button,F,0.0,0.0
2818,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kimi Raikkonen,F,1.0,0.0
2819,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sebastian Vettel,F,0.0,3.0
2820,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Adrian Sutil,F,4.0,3.0
2821,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kamui Kobayashi,DNF,1.0,5.0
2822,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Valtteri Bottas,F,0.0,1.0
2823,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergio Perez,DNF,3.0,0.0
2824,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Max Chilton,DNF,2.0,1.0
2825,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Jules Bianchi,DNF,1.0,1.0
2826,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Marcus Ericsson,DNF,1.0,4.0
2827,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Esteban Gutierrez,DNF,3.0,3.0
2828,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Pastor Maldonado,DNF,0.0,6.0
2829,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Romain Grosjean,DNF,1.0,5.0
2830,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lewis Hamilton,F,0.0,1.0
2831,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniel Ricciardo,F,0.0,2.0
2832,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Rosberg,F,0.0,1.0
2833,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Hulkenberg,F,3.0,3.0
2834,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Felipe Massa,F,0.0,2.0
2835,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Jenson Button,DNF,1.0,4.0
2836,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kimi Raikkonen,F,2.0,3.0
2837,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sebastian Vettel,F,1.0,0.0
2838,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergio Perez,F,0.0,1.0
2839,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Marcus Ericsson,F,2.0,1.0
2840,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Pastor Maldonado,F,5.0,4.0
2841,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Romain Grosjean,F,3.0,3.0
2842,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Carlos Sainz Jnr,F,0.0,7.0
2843,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Felipe Nasr,F,0.0,1.0
2844,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Max Verstappen,F,2.0,2.0
2845,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Fernando Alonso,DNF,1.0,6.0
2846,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniil Kvyat,F,1.0,1.0
2847,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Valtteri Bottas,F,0.0,1.0
2848,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Roberto Merhi,DNF,0.0,1.0
2849,2015,2015-06-07,26,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Will Stevens,F,1.0,1.0
2850,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lewis Hamilton,F,1.0,1.0
2851,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniel Ricciardo,F,0.0,0.0
2852,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Rosberg,F,1.0,0.0
2853,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kevin Magnussen,F,2.0,2.0
2854,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Fernando Alonso,F,1.0,2.0
2855,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Hulkenberg,F,2.0,2.0
