season,date,driver_id,carno,initials,name,team,teamcolor,enginemanufacturer,gridposition,status,resultposition,completedlaps,speedtrap,location,availablecompounds,comment,nolaps,nolapsplanned,tracklength,accidents,failures
2015,6/11/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,17,54,329.0,Montreal,"A3,A4,A5,I,W",,70,70,4361,1.0,1.0
2016,6/11/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,17,54,329.0,Montreal,"A3,A4,A5,I,W",,70,70,4361,1.0,5.0
2017,6/11/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,17,54,329.0,Montreal,"A3,A4,A5,I,W",,70,70,4361,1.0,3.0
2018,6/11/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,17,54,329.0,Montreal,"A3,A4,A5,I,W",,70,70,4361,,
2019,6/11/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,17,54,329.0,Montreal,"A3,A4,A5,I,W",,70,70,4361,1.0,1.0
2014,6/25/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,19,9,323.7,Baku,"A2,A3,A4,I,W","SC through pit lane in lap 17, second SC, then red flag in lap 22/23, restart behind SC",51,51,6003,0.0,5.0
2015,6/25/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,19,9,323.7,Baku,"A2,A3,A4,I,W","SC through pit lane in lap 17, second SC, then red flag in lap 22/23, restart behind SC",51,51,6003,1.0,1.0
2016,6/25/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,19,9,323.7,Baku,"A2,A3,A4,I,W","SC through pit lane in lap 17, second SC, then red flag in lap 22/23, restart behind SC",51,51,6003,1.0,5.0
2017,6/25/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,19,9,323.7,Baku,"A2,A3,A4,I,W","SC through pit lane in lap 17, second SC, then red flag in lap 22/23, restart behind SC",51,51,6003,1.0,3.0
2018,6/25/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,19,9,323.7,Baku,"A2,A3,A4,I,W","SC through pit lane in lap 17, second SC, then red flag in lap 22/23, restart behind SC",51,51,6003,,
2019,6/25/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,DNF,19,9,323.7,Baku,"A2,A3,A4,I,W","SC through pit lane in lap 17, second SC, then red flag in lap 22/23, restart behind SC",51,51,6003,1.0,1.0
2014,7/9/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,14,F,16,68,310.7,Spielberg,"A3,A4,A5,I,W",,71,71,4318,0.0,5.0
2015,7/9/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,14,F,16,68,310.7,Spielberg,"A3,A4,A5,I,W",,71,71,4318,1.0,1.0
2016,7/9/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,14,F,16,68,310.7,Spielberg,"A3,A4,A5,I,W",,71,71,4318,1.0,5.0
2017,7/9/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,14,F,16,68,310.7,Spielberg,"A3,A4,A5,I,W",,71,71,4318,1.0,3.0
2018,7/9/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,14,F,16,68,310.7,Spielberg,"A3,A4,A5,I,W",,71,71,4318,,
2019,7/9/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,14,F,16,68,310.7,Spielberg,"A3,A4,A5,I,W",,71,71,4318,1.0,1.0
2014,7/16/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,12,F,15,50,314.1,Silverstone,"A2,A3,A4,I,W",,51,52,5891,0.0,5.0
2015,7/16/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,12,F,15,50,314.1,Silverstone,"A2,A3,A4,I,W",,51,52,5891,1.0,1.0
2016,7/16/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,12,F,15,50,314.1,Silverstone,"A2,A3,A4,I,W",,51,52,5891,1.0,5.0
2017,7/16/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,12,F,15,50,314.1,Silverstone,"A2,A3,A4,I,W",,51,52,5891,1.0,3.0
2018,7/16/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,12,F,15,50,314.1,Silverstone,"A2,A3,A4,I,W",,51,52,5891,,
2019,7/16/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,12,F,15,50,314.1,Silverstone,"A2,A3,A4,I,W",,51,52,5891,1.0,1.0
2014,7/30/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,16,F,11,69,316.7,Budapest,"A2,A3,A4,I,W",,70,70,4381,0.0,5.0
2015,7/30/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,16,F,11,69,316.7,Budapest,"A2,A3,A4,I,W",,70,70,4381,1.0,1.0
2016,7/30/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,16,F,11,69,316.7,Budapest,"A2,A3,A4,I,W",,70,70,4381,1.0,5.0
2017,7/30/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,16,F,11,69,316.7,Budapest,"A2,A3,A4,I,W",,70,70,4381,1.0,3.0
2018,7/30/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,16,F,11,69,316.7,Budapest,"A2,A3,A4,I,W",,70,70,4381,,
2019,7/30/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,16,F,11,69,316.7,Budapest,"A2,A3,A4,I,W",,70,70,4381,1.0,1.0
2014,8/27/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,19,F,12,44,319.9,Spa,"A3,A4,A5,I,W",,44,44,7004,0.0,5.0
2015,8/27/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,19,F,12,44,319.9,Spa,"A3,A4,A5,I,W",,44,44,7004,1.0,1.0
2016,8/27/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,19,F,12,44,319.9,Spa,"A3,A4,A5,I,W",,44,44,7004,1.0,5.0
2017,8/27/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,19,F,12,44,319.9,Spa,"A3,A4,A5,I,W",,44,44,7004,1.0,3.0
2018,8/27/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,19,F,12,44,319.9,Spa,"A3,A4,A5,I,W",,44,44,7004,,
2019,8/27/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,19,F,12,44,319.9,Spa,"A3,A4,A5,I,W",,44,44,7004,1.0,1.0
2014,9/3/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,8,F,12,52,352.8,Monza,"A2,A3,A4,I,W",,53,53,5793,0.0,5.0
2015,9/3/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,8,F,12,52,352.8,Monza,"A2,A3,A4,I,W",,53,53,5793,1.0,1.0
2016,9/3/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,8,F,12,52,352.8,Monza,"A2,A3,A4,I,W",,53,53,5793,1.0,5.0
2017,9/3/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,8,F,12,52,352.8,Monza,"A2,A3,A4,I,W",,53,53,5793,1.0,3.0
2018,9/3/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,8,F,12,52,352.8,Monza,"A2,A3,A4,I,W",,53,53,5793,,
2019,9/3/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,8,F,12,52,352.8,Monza,"A2,A3,A4,I,W",,53,53,5793,1.0,1.0
2014,9/17/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,13,DNF,16,10,277.7,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,0.0,5.0
2015,9/17/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,13,DNF,16,10,277.7,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,1.0,1.0
2016,9/17/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,13,DNF,16,10,277.7,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,1.0,5.0
2017,9/17/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,13,DNF,16,10,277.7,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,1.0,3.0
2018,9/17/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,13,DNF,16,10,277.7,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,,
2019,9/17/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,13,DNF,16,10,277.7,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,1.0,1.0
2014,10/22/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,F,10,55,325.4,Austin,"A3,A4,A5,I,W",,56,56,5513,0.0,5.0
2015,10/22/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,F,10,55,325.4,Austin,"A3,A4,A5,I,W",,56,56,5513,1.0,1.0
2016,10/22/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,F,10,55,325.4,Austin,"A3,A4,A5,I,W",,56,56,5513,1.0,5.0
2017,10/22/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,F,10,55,325.4,Austin,"A3,A4,A5,I,W",,56,56,5513,1.0,3.0
2018,10/22/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,F,10,55,325.4,Austin,"A3,A4,A5,I,W",,56,56,5513,,
2019,10/22/2017,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Renault,11,F,10,55,325.4,Austin,"A3,A4,A5,I,W",,56,56,5513,1.0,1.0
2014,3/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,10,57,319.8,Melbourne,"A3,A4,A6,I,W",,58,58,5303,0.0,5.0
2015,3/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,10,57,319.8,Melbourne,"A3,A4,A6,I,W",,58,58,5303,1.0,1.0
2016,3/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,10,57,319.8,Melbourne,"A3,A4,A6,I,W",,58,58,5303,1.0,5.0
2017,3/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,10,57,319.8,Melbourne,"A3,A4,A6,I,W",,58,58,5303,1.0,3.0
2018,3/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,10,57,319.8,Melbourne,"A3,A4,A6,I,W",,58,58,5303,,
2019,3/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,10,57,319.8,Melbourne,"A3,A4,A6,I,W",,58,58,5303,1.0,1.0
2014,3/31/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,12,56,330.0,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,0.0,5.0
2015,3/31/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,12,56,330.0,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,1.0,1.0
2016,3/31/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,12,56,330.0,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,1.0,5.0
2017,3/31/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,12,56,330.0,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,1.0,3.0
2018,3/31/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,12,56,330.0,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,,
2019,3/31/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,15,F,12,56,330.0,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,1.0,1.0
2014,4/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,11,DNF,19,41,334.0,Shanghai,"A3,A4,A6,I,W",,56,56,5451,0.0,5.0
2015,4/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,11,DNF,19,41,334.0,Shanghai,"A3,A4,A6,I,W",,56,56,5451,1.0,1.0
2016,4/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,11,DNF,19,41,334.0,Shanghai,"A3,A4,A6,I,W",,56,56,5451,1.0,5.0
2017,4/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,11,DNF,19,41,334.0,Shanghai,"A3,A4,A6,I,W",,56,56,5451,1.0,3.0
2018,4/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,11,DNF,19,41,334.0,Shanghai,"A3,A4,A6,I,W",,56,56,5451,,
2019,4/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,11,DNF,19,41,334.0,Shanghai,"A3,A4,A6,I,W",,56,56,5451,1.0,1.0
2014,4/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,6,DNF,19,33,327.6,Baku,"A3,A4,A6,I,W",,51,51,6003,0.0,5.0
2015,4/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,6,DNF,19,33,327.6,Baku,"A3,A4,A6,I,W",,51,51,6003,1.0,1.0
2016,4/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,6,DNF,19,33,327.6,Baku,"A3,A4,A6,I,W",,51,51,6003,1.0,5.0
2017,4/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,6,DNF,19,33,327.6,Baku,"A3,A4,A6,I,W",,51,51,6003,1.0,3.0
2018,4/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,6,DNF,19,33,327.6,Baku,"A3,A4,A6,I,W",,51,51,6003,,
2019,4/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,6,DNF,19,33,327.6,Baku,"A3,A4,A6,I,W",,51,51,6003,1.0,1.0
2014,5/12/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,9,66,337.3,Catalunya,"A2,A3,A4,I,W",,66,66,4655,0.0,5.0
2015,5/12/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,9,66,337.3,Catalunya,"A2,A3,A4,I,W",,66,66,4655,1.0,1.0
2016,5/12/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,9,66,337.3,Catalunya,"A2,A3,A4,I,W",,66,66,4655,1.0,5.0
2017,5/12/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,9,66,337.3,Catalunya,"A2,A3,A4,I,W",,66,66,4655,1.0,3.0
2018,5/12/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,9,66,337.3,Catalunya,"A2,A3,A4,I,W",,66,66,4655,,
2019,5/12/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,9,66,337.3,Catalunya,"A2,A3,A4,I,W",,66,66,4655,1.0,1.0
2014,5/26/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,7,F,7,78,287.3,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,0.0,5.0
2015,5/26/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,7,F,7,78,287.3,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,1.0,1.0
2016,5/26/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,7,F,7,78,287.3,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,1.0,5.0
2017,5/26/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,7,F,7,78,287.3,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,1.0,3.0
2018,5/26/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,7,F,7,78,287.3,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,,
2019,5/26/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,7,F,7,78,287.3,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,1.0,1.0
2014,6/9/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,10,F,10,69,329.7,Montreal,"A4,A6,A7,I,W",,70,70,4361,0.0,5.0
2015,6/9/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,10,F,10,69,329.7,Montreal,"A4,A6,A7,I,W",,70,70,4361,1.0,1.0
2016,6/9/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,10,F,10,69,329.7,Montreal,"A4,A6,A7,I,W",,70,70,4361,1.0,5.0
2017,6/9/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,10,F,10,69,329.7,Montreal,"A4,A6,A7,I,W",,70,70,4361,1.0,3.0
2018,6/9/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,10,F,10,69,329.7,Montreal,"A4,A6,A7,I,W",,70,70,4361,,
2019,6/9/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,10,F,10,69,329.7,Montreal,"A4,A6,A7,I,W",,70,70,4361,1.0,1.0
2014,6/23/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,14,52,339.7,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,0.0,5.0
2015,6/23/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,14,52,339.7,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,1.0,1.0
2016,6/23/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,14,52,339.7,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,1.0,5.0
2017,6/23/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,14,52,339.7,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,1.0,3.0
2018,6/23/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,14,52,339.7,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,,
2019,6/23/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,14,52,339.7,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,1.0,1.0
2014,6/30/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,17,70,315.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,0.0,5.0
2015,6/30/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,17,70,315.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,1.0,1.0
2016,6/30/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,17,70,315.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,1.0,5.0
2017,6/30/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,17,70,315.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,1.0,3.0
2018,6/30/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,17,70,315.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,,
2019,6/30/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,17,70,315.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,1.0,1.0
2014,7/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,17,F,9,52,337.0,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,5.0
2015,7/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,17,F,9,52,337.0,Silverstone,"A2,A3,A4,I,W",,52,52,5891,1.0,1.0
2016,7/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,17,F,9,52,337.0,Silverstone,"A2,A3,A4,I,W",,52,52,5891,1.0,5.0
2017,7/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,17,F,9,52,337.0,Silverstone,"A2,A3,A4,I,W",,52,52,5891,1.0,3.0
2018,7/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,17,F,9,52,337.0,Silverstone,"A2,A3,A4,I,W",,52,52,5891,,
2019,7/14/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,17,F,9,52,337.0,Silverstone,"A2,A3,A4,I,W",,52,52,5891,1.0,1.0
2014,7/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,3,64,315.0,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,0.0,5.0
2015,7/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,3,64,315.0,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,1.0,1.0
2016,7/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,3,64,315.0,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,1.0,5.0
2017,7/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,3,64,315.0,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,1.0,3.0
2018,7/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,3,64,315.0,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,,
2019,7/28/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,3,64,315.0,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,1.0,1.0
2014,8/4/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,15,68,314.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,5.0
2015,8/4/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,15,68,314.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,1.0,1.0
2016,8/4/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,15,68,314.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,1.0,5.0
2017,8/4/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,15,68,314.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,1.0,3.0
2018,8/4/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,15,68,314.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,,
2019,8/4/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,15,68,314.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,1.0,1.0
2014,9/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,7,44,320.8,Spa,"A2,A3,A4,I,W",,44,44,7004,0.0,5.0
2015,9/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,7,44,320.8,Spa,"A2,A3,A4,I,W",,44,44,7004,1.0,1.0
2016,9/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,7,44,320.8,Spa,"A2,A3,A4,I,W",,44,44,7004,1.0,5.0
2017,9/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,7,44,320.8,Spa,"A2,A3,A4,I,W",,44,44,7004,1.0,3.0
2018,9/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,7,44,320.8,Spa,"A2,A3,A4,I,W",,44,44,7004,,
2019,9/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,7,44,320.8,Spa,"A2,A3,A4,I,W",,44,44,7004,1.0,1.0
2014,9/8/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,12,DNF,19,29,355.2,Monza,"A3,A4,A6,I,W",,53,53,5793,0.0,5.0
2015,9/8/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,12,DNF,19,29,355.2,Monza,"A3,A4,A6,I,W",,53,53,5793,1.0,1.0
2016,9/8/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,12,DNF,19,29,355.2,Monza,"A3,A4,A6,I,W",,53,53,5793,1.0,5.0
2017,9/8/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,12,DNF,19,29,355.2,Monza,"A3,A4,A6,I,W",,53,53,5793,1.0,3.0
2018,9/8/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,12,DNF,19,29,355.2,Monza,"A3,A4,A6,I,W",,53,53,5793,,
2019,9/8/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,12,DNF,19,29,355.2,Monza,"A3,A4,A6,I,W",,53,53,5793,1.0,1.0
2014,9/22/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,15,61,301.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,5.0
2015,9/22/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,15,61,301.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,1.0,1.0
2016,9/22/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,15,61,301.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,1.0,5.0
2017,9/22/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,15,61,301.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,1.0,3.0
2018,9/22/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,15,61,301.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,,
2019,9/22/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,15,61,301.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,1.0,1.0
2014,9/29/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,12,53,325.9,Sochi,"A3,A4,A6,I,W",,53,53,5848,0.0,5.0
2015,9/29/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,12,53,325.9,Sochi,"A3,A4,A6,I,W",,53,53,5848,1.0,1.0
2016,9/29/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,12,53,325.9,Sochi,"A3,A4,A6,I,W",,53,53,5848,1.0,5.0
2017,9/29/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,12,53,325.9,Sochi,"A3,A4,A6,I,W",,53,53,5848,1.0,3.0
